-44.783550,206.752945,1.764
-44.783550,206.752945,3.528
-44.783550,206.752945,5.292
-44.783550,206.752945,7.056
-44.783550,206.752945,8.820
-44.783550,206.752945,10.584
-44.783550,206.752945,12.348
-44.783550,206.752945,14.112
-44.783390,206.752945,12.208
-44.783169,206.752960,0.180
-44.782455,206.752747,0.865
-44.782238,206.752701,1.075
-44.782299,206.752609,1.031
-44.782455,206.752579,0.867
-44.782631,206.752548,0.667
-44.782784,206.752548,0.477
-44.782906,206.752533,0.318
-44.782993,206.752579,0.196
-44.783062,206.752548,0.109
-44.783100,206.752579,0.052
-44.783127,206.752594,0.017
-44.781178,206.752548,0.648
-44.749191,206.752533,3.037
-44.693027,206.752502,4.427
-44.623146,206.752579,5.267
-44.548977,206.752441,5.423
-44.472153,206.752548,5.680
-44.391163,206.752426,6.008
-44.305058,206.752548,6.385
-44.213295,206.752365,6.793
-44.115589,206.752457,7.218
-44.011799,206.752319,7.654
-43.901840,206.752350,8.097
-43.785595,206.752182,8.553
-43.662727,206.752197,9.040
-43.533218,206.752090,9.503
-43.397663,206.751968,9.926
-43.256485,206.751846,10.325
-43.109913,206.751724,10.711
-42.958019,206.751633,11.093
-42.800812,206.751495,11.476
-42.638268,206.751389,11.860
-42.470329,206.751282,12.249
-42.296925,206.751144,12.644
-42.118004,206.751038,13.042
-41.933533,206.750931,13.442
-41.743507,206.750732,13.842
-41.547928,206.750626,14.241
-41.346828,206.750397,14.638
-41.140232,206.750214,15.033
-40.928162,206.750015,15.426
-40.710655,206.749771,15.817
-40.487736,206.749557,16.206
-40.259449,206.749359,16.592
-40.025822,206.749130,16.975
-39.786892,206.748917,17.356
-39.542683,206.748688,17.735
-39.293247,206.748474,18.111
-39.038612,206.748215,18.479
-38.778694,206.747894,18.976
-38.514591,206.747437,19.036
-38.248497,206.747543,19.242
-37.984184,206.746735,18.951
-37.719063,206.746780,19.223
-37.453827,206.745972,19.048
-37.187141,206.746063,19.304
-36.921421,206.745285,19.038
-36.650127,206.745453,20.211
-36.356705,206.745392,21.540
-36.042904,206.745071,23.097
-35.714188,206.744781,23.934
-35.371887,206.744507,25.046
-35.019386,206.744202,25.596
-34.656925,206.743912,26.437
-34.286762,206.743561,26.831
-33.908630,206.743271,27.516
-33.524170,206.742920,27.832
-33.132862,206.742599,28.428
-32.735970,206.742264,28.707
-32.332874,206.741821,29.251
-31.924603,206.741425,29.515
-31.510508,206.741013,30.024
-31.091457,206.740631,30.286
-30.666828,206.740234,30.769
-30.237360,206.739853,31.034
-29.802475,206.739441,31.497
-29.362814,206.739044,31.769
-28.917868,206.738632,32.213
-28.468185,206.738251,32.493
-28.013317,206.737762,32.921
-27.553736,206.737320,33.208
-27.089058,206.736938,33.620
-26.619682,206.736435,33.916
-26.145302,206.735947,34.313
-25.666233,206.735550,34.617
-25.182243,206.735092,34.999
-24.693586,206.734589,35.310
-24.200102,206.734207,35.676
-23.701990,206.733734,35.993
-23.199156,206.733307,36.344
-22.691740,206.732910,36.663
-22.179714,206.732452,37.001
-21.663174,206.731979,37.320
-21.142118,206.731491,37.647
-20.616621,206.731003,37.964
-20.086706,206.730530,38.281
-19.552427,206.730026,38.594
-19.013824,206.729553,38.905
-18.470934,206.729065,39.212
-17.923803,206.728592,39.516
-17.372475,206.728104,39.817
-16.816984,206.727631,40.115
-16.257380,206.727127,40.411
-15.693695,206.726715,40.703
-15.125975,206.726227,40.992
-14.554255,206.725754,41.279
-13.978579,206.725266,41.563
-13.398983,206.724823,41.844
-12.815511,206.724350,42.122
-12.228194,206.723862,42.398
-11.637075,206.723480,42.670
-11.044259,206.723007,42.684
-10.452047,206.722519,42.647
-9.855478,206.722031,43.397
-9.242892,206.721542,44.459
-8.617170,206.721039,45.337
-7.980779,206.720551,46.070
-7.335446,206.720032,46.692
-6.682422,206.719559,47.228
-6.022640,206.718948,47.699
-5.356802,206.718353,48.121
-4.685440,206.717773,48.506
-4.008962,206.717194,48.863
-3.327677,206.716614,49.199
-2.641824,206.716034,49.521
-1.951584,206.715439,49.830
-1.257094,206.714874,50.131
-0.558463,206.714294,50.425
0.144226,206.713730,50.714
0.850911,206.713135,50.999
1.561538,206.712585,51.281
2.276068,206.712112,51.560
2.994467,206.711639,51.837
3.716707,206.711090,52.113
4.442767,206.710495,52.387
5.172621,206.709915,52.659
5.906249,206.709335,52.930
6.643628,206.708740,53.200
7.384735,206.708130,53.467
8.129548,206.707535,53.733
8.878046,206.706924,53.998
9.630204,206.706329,54.261
10.386004,206.705734,54.522
11.145421,206.705063,54.782
11.908432,206.704361,55.040
12.675017,206.703705,55.297
13.445153,206.703033,55.552
14.218819,206.702362,55.806
14.995994,206.701797,56.058
15.776655,206.701111,56.308
16.560781,206.700439,56.557
17.348352,206.699844,56.804
18.139345,206.699265,57.050
18.933743,206.698578,57.295
19.731516,206.697952,57.537
20.532652,206.697372,57.779
21.337126,206.696716,58.018
22.144920,206.696030,58.257
22.956009,206.695343,58.494
23.770380,206.694778,58.729
24.588007,206.694138,58.963
25.408876,206.693542,59.196
26.232964,206.692917,59.427
27.060268,206.692230,59.656
27.890867,206.691650,59.882
28.724665,206.691071,60.106
29.561567,206.690491,60.329
30.401426,206.689835,60.552
31.244442,206.689117,60.768
32.090652,206.688416,60.983
32.939926,206.687714,61.197
33.791958,206.687057,61.410
34.646770,206.686356,61.619
35.504646,206.685654,61.826
36.365486,206.684952,62.030
37.229107,206.684265,62.234
38.095276,206.683594,62.437
38.964340,206.682892,62.634
39.836281,206.682205,62.830
40.710972,206.681442,63.025
41.588089,206.680740,63.219
42.467861,206.680084,63.408
43.350426,206.679352,63.596
44.235664,206.678665,63.782
45.123268,206.677994,63.967
46.013306,206.677277,64.149
46.906036,206.676590,64.328
47.801334,206.675888,64.506
48.696648,206.675201,64.424
49.590534,206.674530,64.342
50.488525,206.673859,64.930
51.396538,206.673096,65.559
52.312134,206.672302,66.069
53.233604,206.671539,66.491
54.160320,206.670883,66.843
55.091522,206.670212,67.147
56.026520,206.669540,67.415
56.964691,206.668869,67.657
57.906025,206.668167,67.877
58.850349,206.667480,68.083
59.797432,206.666794,68.278
60.747009,206.666122,68.465
61.699097,206.665436,68.647
62.653671,206.664749,68.824
63.610687,206.664047,68.998
64.570107,206.663391,69.169
65.531906,206.662582,69.338
66.496056,206.661819,69.506
67.462540,206.661057,69.672
68.431320,206.660309,69.837
69.402405,206.659637,70.002
70.375763,206.658951,70.166
71.351395,206.658157,70.329
72.329292,206.657364,70.491
73.309441,206.656631,70.653
74.291840,206.655823,70.815
75.276482,206.655045,70.976
76.263344,206.654297,71.136
77.252441,206.653534,71.296
78.243744,206.652878,71.455
79.237244,206.652222,71.613
80.232948,206.651535,71.771
81.230827,206.650787,71.928
82.230881,206.650009,72.085
83.233093,206.649338,72.240
84.237480,206.648560,72.395
85.243996,206.647736,72.550
86.252655,206.646973,72.703
87.263451,206.646179,72.856
88.276360,206.645386,73.009
89.291367,206.644608,73.160
90.308487,206.643814,73.311
91.327698,206.643021,73.462
92.348991,206.642242,73.611
93.372353,206.641418,73.760
94.397781,206.640533,73.909
95.425262,206.639725,74.056
96.454788,206.638962,74.203
97.486336,206.638107,74.350
98.519936,206.637238,74.495
99.555550,206.636429,74.641
100.593178,206.635574,74.785
101.632782,206.634750,74.929
102.674393,206.633850,75.072
103.717346,206.632980,75.106
104.758041,206.632477,74.822
105.792702,206.632248,74.370
106.820778,206.632034,73.883
107.842110,206.631760,73.397
108.857216,206.631500,72.961
109.867401,206.631363,72.648
110.874550,206.631241,72.463
111.880104,206.631180,72.373
112.885063,206.631134,72.352
113.890190,206.631104,72.379
114.895988,206.631058,72.442
115.902832,206.630966,72.530
116.911034,206.630905,72.637
117.920769,206.630783,72.756
118.932205,206.630615,72.884
119.945465,206.630341,73.019
120.960579,206.630081,73.158
121.977623,206.629715,73.299
122.996666,206.629364,73.443
124.017715,206.629028,73.588
125.040741,206.628601,73.734
126.065811,206.628235,73.880
127.092888,206.627853,74.026
128.122009,206.627502,74.172
129.153122,206.627151,74.318
130.186279,206.626785,74.463
131.221451,206.626419,74.608
132.258606,206.626175,74.752
133.297775,206.625931,74.896
134.338928,206.625671,75.039
135.382065,206.625427,75.182
136.427185,206.625275,75.324
137.474243,206.625092,75.465
138.523270,206.624908,75.606
139.574249,206.624695,75.746
140.627182,206.624496,75.885
141.682037,206.624283,76.024
142.738815,206.624069,76.163
143.797516,206.623871,76.301
144.858139,206.623672,76.438
145.920639,206.623444,76.574
146.985031,206.623215,76.710
148.051315,206.623016,76.846
149.119476,206.622757,76.980
150.189499,206.622437,77.114
151.261368,206.622116,77.248
152.335098,206.621841,77.381
153.410675,206.621536,77.513
154.488083,206.621246,77.645
155.567352,206.620880,77.776
156.648224,206.620529,77.910
157.730667,206.620193,78.035
158.814972,206.619766,78.123
159.900238,206.619507,78.149
160.984528,206.619278,78.024
162.064331,206.619202,77.606
163.135071,206.611237,76.879
164.193756,206.582611,75.950
165.236740,206.521072,74.839
166.262451,206.434631,73.781
167.272263,206.339340,72.768
168.266907,206.236496,71.730
169.246109,206.126541,70.690
170.208191,205.998962,69.547
171.147751,205.838913,68.236
172.063934,205.650650,67.037
172.959808,205.445358,65.916
173.832626,205.215897,64.656
174.681091,204.963135,63.498
175.511383,204.701111,62.477
176.329254,204.436752,61.875
177.140869,204.161301,61.702
177.949387,203.882538,61.298
178.743729,203.614090,59.814
179.519135,203.349152,58.544
180.282181,203.095810,57.484
181.037842,202.857819,56.715
181.786377,202.625504,56.218
182.533401,202.406860,55.859
183.279266,202.196854,55.706
184.021866,201.980972,55.670
184.761627,201.755157,55.704
185.501205,201.525620,55.813
186.241852,201.292770,55.960
186.985046,201.060669,56.143
187.731995,200.831818,56.348
188.481003,200.599335,56.564
189.230865,200.360413,56.796
189.982635,200.116043,57.035
190.736664,199.867905,57.283
191.493195,199.616287,57.535
192.252213,199.361282,57.792
193.013397,199.102264,58.049
193.775909,198.835999,58.300
194.537292,198.556946,58.521
195.295715,198.260468,58.717
196.048248,197.942627,58.866
196.796417,197.608368,59.082
197.542923,197.263336,59.319
198.289001,196.909958,59.560
199.034927,196.548172,59.799
199.778915,196.175674,60.020
200.518372,195.788651,60.219
201.251251,195.384003,60.393
201.977753,194.962708,60.587
202.702087,194.531235,60.823
203.425583,194.091827,61.054
204.148804,193.645905,61.296
204.872086,193.194092,61.533
205.595551,192.736267,61.774
206.320969,192.274765,62.016
207.047668,191.808578,62.252
207.776093,191.339203,62.495
208.507431,190.868515,62.735
209.241898,190.396439,62.971
209.979767,189.923203,63.208
210.721405,189.449951,63.440
211.465302,188.974670,63.676
212.212479,188.498840,63.906
212.963730,188.023178,64.134
213.718811,187.546814,64.358
214.476929,187.069702,64.585
215.237900,186.591736,64.757
215.999268,186.114365,64.734
216.759781,185.635773,64.710
217.522263,185.147003,65.484
218.287094,184.644119,66.114
219.048737,184.123154,66.586
219.804214,183.583817,66.977
220.547836,183.021561,67.202
221.274933,182.434372,67.376
221.979187,181.818893,67.322
222.658859,181.177246,67.361
223.309631,180.509537,67.151
223.924362,179.814545,66.895
224.506317,179.096451,66.733
225.057831,178.358597,66.588
225.578491,177.602585,66.407
226.067612,176.829071,66.232
226.525650,176.039429,66.059
226.952362,175.234741,65.914
227.350281,174.417252,65.777
227.720108,173.587341,65.725
228.067017,172.746979,65.716
228.390778,171.896332,65.751
228.695877,171.036987,65.838
228.983749,170.169449,65.958
229.257095,169.294357,66.120
229.518951,168.412506,66.311
229.773071,167.525314,66.530
230.023026,166.633881,66.760
230.269928,165.738052,66.997
230.523163,164.840591,67.218
230.791031,163.944122,67.400
231.078110,163.051407,67.545
231.382690,162.162445,67.717
231.691422,161.272339,67.956
232.008911,160.382584,68.135
232.341568,159.495834,68.306
232.685928,158.610733,68.505
233.040146,157.726410,68.700
233.402527,156.842636,68.910
233.771454,155.958176,69.126
234.145615,155.072418,69.345
234.521591,154.183792,69.571
234.898834,153.292313,69.794
235.277649,152.398056,70.023
235.655899,151.499969,70.246
236.033813,150.598602,70.474
236.408249,149.692139,70.686
236.771881,148.778961,70.863
237.117294,147.855850,71.001
237.440826,146.923889,71.089
237.739609,145.982330,71.167
238.019531,145.033615,71.309
238.286453,144.079361,71.473
238.540634,143.119522,71.628
238.782150,142.154190,71.783
239.009613,141.183548,71.931
239.219101,140.207092,72.050
239.405991,139.224319,72.134
239.573593,138.236313,72.266
239.729172,137.244171,72.448
239.877472,136.248352,72.644
240.018082,135.248245,72.834
240.153610,134.244370,73.041
240.286530,133.237030,73.250
240.412216,132.225937,73.448
240.529114,131.211044,73.651
240.632919,130.192230,73.826
240.721893,129.169601,74.005
240.800980,128.143463,74.205
240.874115,127.114037,74.411
240.941696,126.081421,74.613
241.003311,125.045631,74.813
241.058578,124.006699,75.011
241.107712,122.964706,75.210
241.151505,121.919685,75.409
241.190796,120.871689,75.610
241.226303,119.820778,75.810
241.258881,118.766953,76.012
241.289444,117.710213,76.214
241.318726,116.650642,76.415
241.348145,115.588257,76.616
241.376419,114.523056,76.816
241.405380,113.455109,77.015
241.435638,112.384445,77.213
241.466431,111.311050,77.411
241.498352,110.234947,77.606
241.531693,109.155998,77.799
241.566193,108.074280,77.991
241.601593,106.990021,78.182
241.637802,105.903282,78.373
241.674561,104.813988,78.563
241.711884,103.722099,78.752
241.749420,102.627556,78.939
241.787064,101.530022,79.121
241.824615,100.429703,79.302
241.862030,99.327118,79.483
241.899277,98.222313,79.664
241.936203,97.115105,79.845
241.972870,96.005440,80.024
242.009308,94.893112,80.198
242.045715,93.777740,80.367
242.082047,92.659790,80.535
242.118393,91.540024,80.704
242.154892,90.418251,80.873
242.191528,89.294334,81.042
242.228165,88.168221,81.211
242.265320,87.039925,81.380
242.302872,85.909279,81.548
242.341095,84.776154,81.713
242.379929,83.640327,81.874
